path,category,status,description
.evidence/active/20260622-1700-植被指数智能分析平台.md,task-log,active,植被指数智能分析平台实施与验证记录
output/playwright/platform-home.png,visual-qa,reference,无后端数据状态页面截图
output/playwright/platform-agent-plan.png,visual-qa,passed,智能体生成方案后的完整页面截图
output/playwright/platform-light-responsive.png,visual-qa,passed,日间主题与响应式工作台截图
output/playwright/platform-dark-responsive.png,visual-qa,passed,夜间主题与响应式工作台截图
.evidence/active/20260702-0045-服务启动与git维护.md,task-log,active,服务启动端口占用诊断、重启验证与git忽略边界维护
.evidence/active/20260702-0055-vite单配置与天地图空状态.md,task-log,active,Vite单配置、5174固定启动与天地图空状态布局修复
.evidence/active/20260702-0115-公式展示35指数与全服务验证.md,task-log,active,公式展示优化、旧服务兼容指数补齐与bajiepart1全服务验证
.evidence/active/20260702-0200-地图图层智能体公式UX优化.md,task-log,active,地图图层控制、自动定位、智能体对话优先和类LaTeX公式展示优化
.evidence/active/20260702-1015-智能体SSE流式与任务失败修复.md,task-log,active,智能体SSE流式传输、对话底部固定和任务失败根因修复
output/playwright/agent-stream-layout.png,visual-qa,passed,智能体流式布局初始状态截图
output/playwright/agent-stream-after-plan.png,visual-qa,passed,智能体SSE方案生成后状态流截图
.evidence/active/20260702-1055-bajiepart1真实数据端到端验证.md,task-log,active,bajiepart1真实影像上传、映射、Agent提交、多指数结果切换端到端验证
output/playwright/band-mapping-modal.png,visual-qa,passed,bajiepart1无波长元数据时的逻辑波段映射弹窗截图
output/playwright/multi-index-results.png,visual-qa,passed,bajiepart1经Agent提交NDVI/EVI/GNDVI后的多指数统计切换截图
output/playwright/validate-ui.cjs,test-artifact,passed,bajiepart1端到端浏览器验证脚本
output/playwright/tif-tile-overlay-results.png,visual-qa,passed,bajiepart1输入TIF与输出GNDVI TIF动态瓦片叠加截图
output/playwright/validate-tif-tiles.cjs,test-artifact,passed,bajiepart1输入/输出TIF瓦片叠加端到端验证脚本
.evidence/active/20260702-1216-上传地图任务Agent体验优化.md,task-log,active,上传分阶段反馈、地图渐进瓦片、任务管理器与Agent布局优化记录
20260702-1216,上传地图任务Agent体验优化,task-log,frontend/upload-map-task-agent-progressive-ux,无,active,.evidence/active/20260702-1216-上传地图任务Agent体验优化.md
